"","Year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Index","Index_q_0.025","Index_q_0.05","Index_q_0.25","Index_q_0.75","Index_q_0.95","Index_q_0.975","obs_mean","nrts","nnzero","nrts_total","backcast_flag","scale","model","species"
"7326",2011,"49_-96","49_-96","stratum","49_-96","",0.0385547,0.0103432725,0.01262631,0.025086975,0.059971125,0.116314,0.1427435,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7327",2012,"49_-96","49_-96","stratum","49_-96","",0.0437674,0.0116397025,0.014746885,0.028298425,0.0675839,0.1318039,0.163230425,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7328",2013,"49_-96","49_-96","stratum","49_-96","",0.05591425,0.014840105,0.018573885,0.036384875,0.086179475,0.1638289,0.2030203,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7329",2014,"49_-96","49_-96","stratum","49_-96","",0.06731565,0.0181634725,0.02288716,0.043895625,0.1043375,0.1992391,0.246787225,0,1,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7330",2015,"49_-96","49_-96","stratum","49_-96","",0.06285895,0.01742593,0.021588605,0.041511875,0.09783795,0.1835615,0.226725375,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7331",2016,"49_-96","49_-96","stratum","49_-96","",0.0605745,0.01647533,0.020416645,0.0397905,0.094039425,0.1801927,0.221103525,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7332",2017,"49_-96","49_-96","stratum","49_-96","",0.05679685,0.01559813,0.019139595,0.0367919,0.087569925,0.16805695,0.20761125,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7333",2018,"49_-96","49_-96","stratum","49_-96","",0.0547226,0.0145780625,0.01792138,0.035102875,0.08339185,0.1605873,0.204969525,0,2,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7334",2019,"49_-96","49_-96","stratum","49_-96","",0.05503215,0.014341585,0.018186595,0.03548495,0.086346725,0.1666121,0.2173879,0.2,2,1,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7335",2020,"49_-96","49_-96","stratum","49_-96","",0.05543485,0.01299228,0.016799485,0.034096425,0.0897527,0.18775605,0.2406503,0,0,0,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7336",2021,"49_-96","49_-96","stratum","49_-96","",0.05724945,0.0139930825,0.017392315,0.035675175,0.091759275,0.18982995,0.240657675,0.2,2,1,2,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7337",1966,"50_-100","50_-100","stratum","50_-100","",0.004340945,0.000112030375,0.0001872042,0.0012606475,0.01410735,0.07226981,0.124002475,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7338",1967,"50_-100","50_-100","stratum","50_-100","",0.004402425,0.000117568275,0.0002026443,0.0012556925,0.013655125,0.0659079,0.1122842,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7339",1968,"50_-100","50_-100","stratum","50_-100","",0.003564035,0.000101311925,0.0001810423,0.0010860275,0.011242125,0.0528286,0.0803060024999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7340",1969,"50_-100","50_-100","stratum","50_-100","",0.003055005,8.94496925e-05,0.00016087515,0.00093880275,0.00918707,0.0426508149999999,0.0646243625,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7341",1970,"50_-100","50_-100","stratum","50_-100","",0.004082995,0.0001284631,0.00022602695,0.0012751775,0.012397225,0.05348793,0.0827373175,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7342",1971,"50_-100","50_-100","stratum","50_-100","",0.00367953,0.000123099975,0.00021545385,0.001152225,0.0107174,0.04469846,0.0696096874999998,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7343",1972,"50_-100","50_-100","stratum","50_-100","",0.00285834,0.000105962225,0.0001786648,0.0009290895,0.0081155,0.033468465,0.0502769475,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7344",1973,"50_-100","50_-100","stratum","50_-100","",0.00292495,0.000112234825,0.00019312855,0.0009866525,0.0081909525,0.0317331849999998,0.0493119799999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7345",1974,"50_-100","50_-100","stratum","50_-100","",0.00351012,0.0001438559,0.0002475294,0.001216045,0.0097616775,0.03617964,0.0548513949999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7346",1975,"50_-100","50_-100","stratum","50_-100","",0.0042102,0.00018444425,0.00029947205,0.0014516275,0.011124025,0.03959614,0.0624092225,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7347",1976,"50_-100","50_-100","stratum","50_-100","",0.003385445,0.000153593825,0.00025366165,0.0012108825,0.00885674,0.0303131549999999,0.0440836499999998,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7348",1977,"50_-100","50_-100","stratum","50_-100","",0.0033902,0.000158722625,0.00026136385,0.001245655,0.00857876,0.0289110899999999,0.0401709774999999,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7349",1978,"50_-100","50_-100","stratum","50_-100","",0.003575375,0.000184209175,0.00029174125,0.00135638,0.00874714,0.0281252149999999,0.040170745,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7350",1979,"50_-100","50_-100","stratum","50_-100","",0.00365038,0.000207112,0.0003223079,0.00139723,0.0087043,0.02754142,0.03976426,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7351",1980,"50_-100","50_-100","stratum","50_-100","",0.003578425,0.000214254725,0.00033082625,0.0013853675,0.0083886425,0.02619982,0.0390218175,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7352",1981,"50_-100","50_-100","stratum","50_-100","",0.00480181,0.000317809275,0.0004756049,0.0018880425,0.01133975,0.035101045,0.0494922375,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7353",1982,"50_-100","50_-100","stratum","50_-100","",0.00623724,0.000449403625,0.0006593908,0.002553885,0.014614175,0.04548418,0.0649179624999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7354",1983,"50_-100","50_-100","stratum","50_-100","",0.009655415,0.000701636575,0.001053716,0.00397195,0.022137125,0.0648864649999999,0.09046426,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7355",1984,"50_-100","50_-100","stratum","50_-100","",0.009515325,0.000692184675,0.001081151,0.0040343725,0.021357825,0.0639757899999999,0.0902345649999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7356",1985,"50_-100","50_-100","stratum","50_-100","",0.00954938,0.0007228554,0.0011579455,0.004182435,0.0211821,0.063392235,0.0904063724999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7357",1986,"50_-100","50_-100","stratum","50_-100","",0.0096903,0.000776468375,0.0012081515,0.0042637425,0.021454225,0.0630580649999999,0.0916168699999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7358",1987,"50_-100","50_-100","stratum","50_-100","",0.0111708,0.00101760225,0.0015025075,0.005074405,0.02461255,0.0728387249999998,0.10250485,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7359",1988,"50_-100","50_-100","stratum","50_-100","",0.0101555,0.000969181875,0.0014056965,0.0045932925,0.022021625,0.0639334149999999,0.09129091,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7360",1989,"50_-100","50_-100","stratum","50_-100","",0.0131674,0.00133270725,0.0019750815,0.0060914775,0.027623075,0.0801875749999998,0.110695775,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7361",1990,"50_-100","50_-100","stratum","50_-100","",0.0131409,0.0014193775,0.0020583095,0.00620991,0.026755825,0.0766305599999999,0.104560075,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7362",1991,"50_-100","50_-100","stratum","50_-100","",0.0142326,0.00167129425,0.0023990955,0.00705738,0.029465525,0.0804732049999999,0.11259205,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7363",1992,"50_-100","50_-100","stratum","50_-100","",0.0157483,0.00192320875,0.002763082,0.0079826275,0.031345825,0.08664541,0.117741075,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7364",1993,"50_-100","50_-100","stratum","50_-100","",0.01774455,0.00234367925,0.00324904,0.0090737275,0.03427385,0.09101934,0.1277082,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7365",1994,"50_-100","50_-100","stratum","50_-100","",0.01682035,0.00227426325,0.0031889495,0.0087551875,0.032399025,0.0869665099999998,0.117392625,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7366",1995,"50_-100","50_-100","stratum","50_-100","",0.0198602,0.00283598875,0.003907257,0.010264675,0.038037525,0.10131115,0.136934825,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7367",1996,"50_-100","50_-100","stratum","50_-100","",0.023111,0.00341774375,0.004677591,0.01197915,0.04433295,0.1169548,0.161107825,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7368",1997,"50_-100","50_-100","stratum","50_-100","",0.02142705,0.0032131685,0.004468822,0.011284775,0.040669625,0.1049778,0.143682825,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7369",1998,"50_-100","50_-100","stratum","50_-100","",0.0175907,0.0026942775,0.0038040475,0.0093002125,0.0329565,0.0851617249999999,0.119584075,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7370",1999,"50_-100","50_-100","stratum","50_-100","",0.015677,0.00253952675,0.0034259915,0.008413755,0.02934435,0.0754367649999999,0.104716225,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7371",2000,"50_-100","50_-100","stratum","50_-100","",0.0152589,0.002568593,0.0033649135,0.00824593,0.02800055,0.0735354949999999,0.102914325,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7372",2001,"50_-100","50_-100","stratum","50_-100","",0.01985755,0.00341321425,0.004537583,0.010923325,0.036834575,0.0972203949999998,0.136505175,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7373",2002,"50_-100","50_-100","stratum","50_-100","",0.02955875,0.00552100825,0.007362887,0.016656175,0.05458375,0.1423808,0.205906775,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7374",2003,"50_-100","50_-100","stratum","50_-100","",0.03129555,0.00624639075,0.00802096,0.018040425,0.056985725,0.1443105,0.205238299999999,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7375",2004,"50_-100","50_-100","stratum","50_-100","",0.04488205,0.0095278405,0.011822225,0.026291175,0.08053485,0.20593805,0.31066655,0.25,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7376",2005,"50_-100","50_-100","stratum","50_-100","",0.0525105,0.01118332,0.014065175,0.030499875,0.092863775,0.23726175,0.35678875,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7377",2006,"50_-100","50_-100","stratum","50_-100","",0.05942855,0.0136347825,0.01681182,0.0343509,0.10468375,0.2735666,0.3794972,0.25,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7378",2007,"50_-100","50_-100","stratum","50_-100","",0.06458785,0.0151445625,0.01911997,0.037981375,0.11361025,0.2850018,0.414732925,0.25,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7379",2008,"50_-100","50_-100","stratum","50_-100","",0.07368425,0.0165084025,0.021670055,0.0439424,0.1265925,0.32329525,0.45314155,0.25,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7380",2009,"50_-100","50_-100","stratum","50_-100","",0.074643,0.0174488225,0.02213789,0.044875225,0.128645,0.33595875,0.474948975,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7381",2010,"50_-100","50_-100","stratum","50_-100","",0.06177345,0.01455431,0.01820009,0.036793575,0.106511,0.27209435,0.3810642,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7382",2011,"50_-100","50_-100","stratum","50_-100","",0.05137225,0.0118914575,0.01502645,0.030466025,0.08865675,0.23068625,0.3213827,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7383",2012,"50_-100","50_-100","stratum","50_-100","",0.05677055,0.012607155,0.016494375,0.033744175,0.097846525,0.25459115,0.364078375,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7384",2013,"50_-100","50_-100","stratum","50_-100","",0.0723649,0.01590928,0.020425275,0.042986425,0.125894,0.32738655,0.469069924999999,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7385",2014,"50_-100","50_-100","stratum","50_-100","",0.0909593,0.0202004725,0.025257625,0.053482325,0.16169425,0.41305975,0.59035,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7386",2015,"50_-100","50_-100","stratum","50_-100","",0.08875925,0.0190015625,0.024566305,0.05191515,0.154631,0.4094705,0.572748549999999,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7387",2016,"50_-100","50_-100","stratum","50_-100","",0.08741815,0.0187078575,0.02443921,0.051193325,0.15305375,0.420392199999999,0.569046325,0.25,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7388",2017,"50_-100","50_-100","stratum","50_-100","",0.0800669,0.0159089925,0.020700075,0.0459734,0.1439555,0.38395415,0.546470149999998,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7389",2018,"50_-100","50_-100","stratum","50_-100","",0.07310435,0.0141983975,0.01847671,0.04104645,0.1339085,0.361278699999999,0.514952225,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7390",2019,"50_-100","50_-100","stratum","50_-100","",0.07215485,0.01282722,0.01695434,0.0392978,0.134972,0.364729949999999,0.513123325,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7391",2020,"50_-100","50_-100","stratum","50_-100","",0.06948465,0.0111145625,0.01498948,0.036531975,0.13491125,0.3780036,0.5349037,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7392",2021,"50_-100","50_-100","stratum","50_-100","",0.06817015,0.0107131025,0.014848825,0.0360422,0.13616475,0.3762106,0.56082905,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7393",1966,"51_-100","51_-100","stratum","51_-100","",0.0177204,0.00074093965,0.001291849,0.006228225,0.048275925,0.18565075,0.275178,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7394",1967,"51_-100","51_-100","stratum","51_-100","",0.0180825,0.0008031307,0.0013676285,0.006464625,0.046702325,0.17221575,0.245878,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7395",1968,"51_-100","51_-100","stratum","51_-100","",0.0150919,0.0006816226,0.0011684685,0.005495465,0.038238075,0.1322394,0.1918858,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7396",1969,"51_-100","51_-100","stratum","51_-100","",0.0127161,0.00065257095,0.0010607645,0.004787295,0.032007175,0.10605955,0.148886775,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7397",1970,"51_-100","51_-100","stratum","51_-100","",0.0170104,0.00085007455,0.001443844,0.0066154625,0.0409445,0.1377548,0.1932735,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7398",1971,"51_-100","51_-100","stratum","51_-100","",0.0152189,0.00084368265,0.001366813,0.006086995,0.036789825,0.1171494,0.168460675,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7399",1972,"51_-100","51_-100","stratum","51_-100","",0.01185245,0.000705288575,0.0011152855,0.0048301075,0.027862225,0.08897435,0.12291025,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7400",1973,"51_-100","51_-100","stratum","51_-100","",0.0122507,0.0007788685,0.001215118,0.005065045,0.02779675,0.0881188549999999,0.119720425,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7401",1974,"51_-100","51_-100","stratum","51_-100","",0.0147262,0.000940687725,0.0015087975,0.0062475125,0.033462875,0.10088095,0.140861025,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7402",1975,"51_-100","51_-100","stratum","51_-100","",0.01712125,0.0011857,0.001873841,0.00740723,0.03858075,0.1120406,0.163143825,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7403",1976,"51_-100","51_-100","stratum","51_-100","",0.01376395,0.00104856425,0.0016035845,0.0061049725,0.0305024,0.0858817199999999,0.12702595,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7404",1977,"51_-100","51_-100","stratum","51_-100","",0.0136601,0.001079017,0.0016822225,0.006114685,0.0296656,0.0850307499999999,0.1185827,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7405",1978,"51_-100","51_-100","stratum","51_-100","",0.01454715,0.0012667515,0.001858513,0.0065783725,0.03061325,0.0847722049999996,0.117736475,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7406",1979,"51_-100","51_-100","stratum","51_-100","",0.01487825,0.00130577825,0.0019298725,0.00677222,0.03100285,0.0835166649999999,0.1110661,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7407",1980,"51_-100","51_-100","stratum","51_-100","",0.01475755,0.0013240885,0.0019582045,0.0067985125,0.029229675,0.08008773,0.107367025,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7408",1981,"51_-100","51_-100","stratum","51_-100","",0.0196994,0.001872907,0.002750519,0.0092397025,0.03927705,0.1021761,0.13713935,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7409",1982,"51_-100","51_-100","stratum","51_-100","",0.0258886,0.002628257,0.0039218345,0.012371725,0.050942325,0.13539295,0.181621125,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7410",1983,"51_-100","51_-100","stratum","51_-100","",0.03966525,0.00407926,0.0061464425,0.01900725,0.0780719,0.1958119,0.26013715,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7411",1984,"51_-100","51_-100","stratum","51_-100","",0.03893985,0.00431786325,0.006242634,0.018892875,0.075720625,0.1845246,0.24345765,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7412",1985,"51_-100","51_-100","stratum","51_-100","",0.03924045,0.00456749225,0.006595364,0.019212225,0.07610545,0.1875674,0.252560725,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7413",1986,"51_-100","51_-100","stratum","51_-100","",0.0396094,0.00468361825,0.0068116785,0.019388,0.076648575,0.18663455,0.241903025,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7414",1987,"51_-100","51_-100","stratum","51_-100","",0.04597605,0.00556432425,0.008262118,0.02299265,0.089585875,0.20734395,0.274670175,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7415",1988,"51_-100","51_-100","stratum","51_-100","",0.0414562,0.0053537605,0.007571933,0.020704475,0.0809829,0.18457775,0.249225975,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7416",1989,"51_-100","51_-100","stratum","51_-100","",0.05390425,0.00736132525,0.01030015,0.027416275,0.10086675,0.23588865,0.304752975,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7417",1990,"51_-100","51_-100","stratum","51_-100","",0.05300785,0.00759130575,0.010386005,0.028086725,0.0968991,0.2214227,0.294314875,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7418",1991,"51_-100","51_-100","stratum","51_-100","",0.0575869,0.0085805815,0.011702935,0.030919525,0.10666975,0.24506895,0.32410685,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7419",1992,"51_-100","51_-100","stratum","51_-100","",0.06289225,0.0101115975,0.013658855,0.034361375,0.11476725,0.2664266,0.343022775,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7420",1993,"51_-100","51_-100","stratum","51_-100","",0.0706842,0.0118352425,0.01572468,0.038805575,0.1258675,0.291168649999999,0.372570799999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7421",1994,"51_-100","51_-100","stratum","51_-100","",0.0671819,0.01147858,0.01521521,0.0375618,0.120267,0.27685225,0.357043575,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7422",1995,"51_-100","51_-100","stratum","51_-100","",0.0797615,0.01370075,0.01808088,0.043973025,0.14197125,0.3225784,0.42188685,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7423",1996,"51_-100","51_-100","stratum","51_-100","",0.0930885,0.015924675,0.021290465,0.05039335,0.16541775,0.370243849999999,0.4834063,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7424",1997,"51_-100","51_-100","stratum","51_-100","",0.0845701,0.01536169,0.02017896,0.04667545,0.14810825,0.32292845,0.4224087,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7425",1998,"51_-100","51_-100","stratum","51_-100","",0.0684899,0.0126633625,0.016557585,0.03846515,0.11852575,0.27101555,0.342211675,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7426",1999,"51_-100","51_-100","stratum","51_-100","",0.0601062,0.0110890875,0.014580845,0.03356965,0.10604,0.23609545,0.31158665,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7427",2000,"51_-100","51_-100","stratum","51_-100","",0.05813635,0.01085818,0.01401266,0.03267755,0.1012565,0.22359025,0.282953475,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7428",2001,"51_-100","51_-100","stratum","51_-100","",0.0742682,0.0139757525,0.01818825,0.042341325,0.1314895,0.2957516,0.390137599999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7429",2002,"51_-100","51_-100","stratum","51_-100","",0.1103665,0.0214967475,0.028164565,0.063391275,0.19013225,0.4206302,0.543433425,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7430",2003,"51_-100","51_-100","stratum","51_-100","",0.1157825,0.02273788,0.029917115,0.06547425,0.19572325,0.4248963,0.553755825,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7431",2004,"51_-100","51_-100","stratum","51_-100","",0.163915,0.0336485825,0.043448165,0.094572675,0.276276,0.5977293,0.784490974999999,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7432",2005,"51_-100","51_-100","stratum","51_-100","",0.1884605,0.0396717825,0.051456985,0.11081675,0.31428575,0.68548405,0.865428475,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7433",2006,"51_-100","51_-100","stratum","51_-100","",0.214172,0.044546875,0.05796005,0.12763375,0.36144575,0.7851085,0.988151275,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7434",2007,"51_-100","51_-100","stratum","51_-100","",0.236962,0.0533353675,0.065432085,0.14263275,0.397981,0.8662961,1.08485525,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7435",2008,"51_-100","51_-100","stratum","51_-100","",0.2760505,0.0600061575,0.078981295,0.16639225,0.46621875,1.00929,1.29343575,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7436",2009,"51_-100","51_-100","stratum","51_-100","",0.2987465,0.06482508,0.084632555,0.17853525,0.49599225,1.058934,1.33597775,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7437",2010,"51_-100","51_-100","stratum","51_-100","",0.2531265,0.05564894,0.07344692,0.15243125,0.42275825,0.8876172,1.16390325,0,1,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7438",2011,"51_-100","51_-100","stratum","51_-100","",0.217072,0.0483575775,0.06235955,0.13000875,0.3661355,0.77176065,0.984613975,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7439",2012,"51_-100","51_-100","stratum","51_-100","",0.247498,0.056188635,0.07091669,0.14964225,0.4075925,0.873244599999999,1.146103,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7440",2013,"51_-100","51_-100","stratum","51_-100","",0.3185705,0.07458007,0.09306606,0.19672475,0.52487725,1.11759,1.422148,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7441",2014,"51_-100","51_-100","stratum","51_-100","",0.4067435,0.0980911675,0.12238255,0.2531045,0.66747325,1.390686,1.815961,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7442",2015,"51_-100","51_-100","stratum","51_-100","",0.4028315,0.0963957425,0.12271865,0.2536185,0.64806675,1.2971225,1.68050725,1,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7443",2016,"51_-100","51_-100","stratum","51_-100","",0.4013365,0.0940064075,0.1231322,0.25156825,0.640583,1.3206875,1.75239225,2,1,1,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7444",2017,"51_-100","51_-100","stratum","51_-100","",0.369632,0.082505165,0.10706415,0.2255065,0.60294425,1.282116,1.71642775,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7445",2018,"51_-100","51_-100","stratum","51_-100","",0.343175,0.0715577875,0.093112545,0.20417725,0.57008,1.256476,1.63431375,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7446",2019,"51_-100","51_-100","stratum","51_-100","",0.334225,0.0674134425,0.08818969,0.19820625,0.5761675,1.30545749999999,1.744961,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7447",2020,"51_-100","51_-100","stratum","51_-100","",0.326372,0.057974715,0.07947427,0.182682,0.59327625,1.4127785,1.8639005,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7448",2021,"51_-100","51_-100","stratum","51_-100","",0.3306025,0.0567983475,0.07835842,0.1850775,0.5947255,1.386299,1.80647925,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7449",1966,"51_-97","51_-97","stratum","51_-97","",0.02597025,0.00129390125,0.002156795,0.0095137475,0.068841975,0.27941075,0.428217525,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7450",1967,"51_-97","51_-97","stratum","51_-97","",0.0264487,0.0014587385,0.00237638,0.00975847,0.0681809,0.254023149999999,0.385876725,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7451",1968,"51_-97","51_-97","stratum","51_-97","",0.0217226,0.00122889575,0.0019473575,0.00831717,0.0552097,0.202936499999999,0.301910499999999,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
"7452",1969,"51_-97","51_-97","stratum","51_-97","",0.01843225,0.001100779,0.001728947,0.0071932925,0.04561535,0.1623274,0.240954725,0,0,0,1,1,"stratum","first_difference_Spatial","Golden-winged Warbler"
