"","Start_year","End_year","Region","Region_alt","Region_type","Strata_included","Strata_excluded","Trend","Trend_Q0.025","Trend_Q0.05","Trend_Q0.25","Trend_Q0.75","Trend_Q0.95","Trend_Q0.975","Percent_Change","Percent_Change_Q0.025","Percent_Change_Q0.05","Percent_Change_Q0.25","Percent_Change_Q0.75","Percent_Change_Q0.95","Percent_Change_Q0.975","Relative_Abundance","Observed_Relative_Abundance","Number_of_strata","Width_of_95_percent_Credible_Interval","Number_of_Routes","Mean_Number_of_Routes","backcast_flag","model","species","trend_type","scale"
"61",1966,2021,"44_-76","44_-76","stratum","44_-76","",0.166493964092773,-2.27717810275898,-1.90747102151778,-0.726444207836871,1.08198648172101,2.38631179208806,2.86955693867093,9.58118923712841,-71.8304455612807,-65.3282118205293,-33.035163876819,80.7412397886887,265.851170512547,373.999427794973,0.672424982142857,0.347135416666667,1,5.14673504142991,7,2.96428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"62",1966,2021,"44_-77","44_-77","stratum","44_-77","",2.18275294251222,-0.361422668955502,0.0566280009133558,1.31030846840486,3.12023684177669,4.41422154291737,4.87800918052597,227.920030878838,-18.0566920403305,3.16264069808199,104.620938950805,441.894321117233,975.922594229599,1272.91598182734,0.356536116071429,0.5546875,1,5.23943184948147,3,1.60714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"63",1966,2021,"44_-78","44_-78","stratum","44_-78","",-0.64546504684766,-3.49227755212392,-3.03252252058314,-1.63074530280315,0.366977855839307,1.87079867068703,2.34248218928056,-29.9636956389462,-85.8448763809186,-81.6161948001937,-59.5176274030458,22.319757337614,177.162338748349,257.336223572291,0.123109174107143,0.107142857142857,1,5.83475974140447,3,0.982142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"64",1966,2021,"44_-79","44_-79","stratum","44_-79","",-2.03513676946717,-4.92417260241382,-4.48424480401069,-3.04600567769103,-1.00190720793154,0.45782667936995,0.90413674380221,-67.724831995425,-93.7790564021995,-91.9808973108779,-81.7562620887961,-42.5254543518683,28.5605758356639,64.0564917184133,0.114744884821429,0.114583333333333,1,5.82830934621603,3,1.55357142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"65",1966,2021,"44_-80","44_-80","stratum","44_-80","",-1.521963407906,-5.01766486431062,-4.47551103287893,-2.71996982274327,-0.336341228094553,1.37473490621492,1.96324166715031,-56.9804390920095,-94.1067294239109,-91.9404690756394,-78.0566290064333,-16.914456881824,111.902103667211,191.339916304019,0.0352470455357143,0.0214285714285714,1,6.98090653146094,2,1.10714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"66",1966,2021,"44_-81","44_-81","stratum","44_-81","",-1.29164794127262,-5.01636347557101,-4.44934108753418,-2.59922458314481,0.0673232364841292,1.95945108283884,2.64054381443041,-51.082463588931,-94.102283439694,-91.8181267894276,-76.5073077463263,3.77089297149085,190.744835836619,319.316697893092,0.0760082642857143,0.0476190476190476,1,7.65690729000142,2,0.875,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"67",1966,2021,"44_-83","44_-83","stratum","44_-83","",-4.86073362385051,-8.15204412653608,-7.67076607859068,-5.99950878246919,-3.7317872071728,-2.14281042965438,-1.58746204071531,-93.5465939340074,-99.0692731247011,-98.7593257547293,-96.6722032537398,-87.6530385225148,-69.6190899450026,-58.5262050663758,0.102090386607143,0.107142857142857,1,6.56458208582078,3,1.14285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"68",1966,2021,"44_-84","44_-84","stratum","44_-84","",-4.65029372124593,-7.64067394071634,-7.23226066854602,-5.7064124410695,-3.60560144211165,-2.128537185529,-1.68497219591519,-92.7127313107977,-98.7368888943805,-98.3899716090381,-96.050712289451,-86.7306725465917,-69.3744163418556,-60.7269300819489,0.241439790178571,0.239285714285714,1,5.95570174480115,4,1.92857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"69",1966,2021,"44_-85","44_-85","stratum","44_-85","",-5.00494251671929,-8.39810890308871,-7.85465343232154,-6.20449208925939,-3.89071300198229,-2.23581489836278,-1.70255862147167,-94.0631572624474,-99.1969469997531,-98.8881724521888,-97.0487080059414,-88.7255712585794,-71.1671110528196,-61.1114493886748,0.204743810714286,0.128348214285714,1,6.69555028161704,5,1.53571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"70",1966,2021,"44_-86","44_-86","stratum","44_-86","",-4.62921700247612,-8.12113513838673,-7.61305818720727,-5.85204000480174,-3.35627883856302,-1.45764373688025,-0.849707377548665,-92.623605159185,-99.051888837775,-98.715947784564,-96.3725596301604,-84.7049673663584,-55.4074939531537,-37.4582519246695,1.08201758035714,0.732142857142857,1,7.27142776083807,1,0.875,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"71",1966,2021,"44_-87","44_-87","stratum","44_-87","",-3.85593600511474,-7.07024614719365,-6.52595918217884,-5.00251786382828,-2.78920662877693,-1.14255356751306,-0.658652730216654,-88.4989851037477,-98.2277977755757,-97.556535506936,-94.0548172771367,-78.8993011019284,-46.8483990693049,-30.47315037066,0.043939751875,0.0178571428571429,1,6.411593416977,2,1.69642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"72",1966,2021,"44_-88","44_-88","stratum","44_-88","",-4.48446048540418,-6.77391091149495,-6.38801658589796,-5.26270334667317,-3.73199451169722,-2.60952137408215,-2.25490964407007,-91.9818934768262,-97.8886481679007,-97.3500993852301,-94.8872524368388,-87.6545030565148,-76.6435136064946,-71.4752032686107,0.170231815178571,0.17984693877551,1,4.51900126742488,3,2.69642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"73",1966,2021,"44_-89","44_-89","stratum","44_-89","",-2.87303381764782,-4.98374649969743,-4.67507053842046,-3.59184047669424,-2.14596781080833,-1.0847697336573,-0.726568274598687,-79.8771127744893,-93.9898592611756,-92.8161477687843,-86.6260848523924,-69.6729661293307,-45.1124113925976,-33.0397708863256,0.440218446428571,0.248809523809524,1,4.25717822509875,4,3.44642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"74",1966,2021,"44_-90","44_-90","stratum","44_-90","",-3.16294407127974,-5.18378173558178,-4.87713689667723,-3.84843135175691,-2.48749252145873,-1.50091075728895,-1.17574073762942,-82.9279074006246,-94.6476484273553,-93.6075071454712,-88.4495051274036,-74.9782409614301,-56.4716886513271,-47.820942840645,1.16578741964286,1.05327380952381,1,4.00804099795236,6,3.625,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"75",1966,2021,"44_-91","44_-91","stratum","44_-91","",-4.28493752381025,-6.4295392706559,-6.10516367943468,-5.00790857909067,-3.5369311655296,-2.46757660282284,-2.12657452130686,-91.0067680526262,-97.4139778757636,-96.8718036381374,-94.0733439169997,-86.2006353199134,-74.6956091044301,-69.3406198427491,0.515370598214286,0.383928571428571,1,4.30296474934904,5,3.69642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"76",1966,2021,"44_-93","44_-93","stratum","44_-93","",-0.921477295278583,-5.54593886496738,-4.90160695236098,-2.56479592022985,0.742419737875949,3.20728815749056,3.98022738035765,-39.9000996354703,-95.6635437980189,-93.697322114176,-76.0461981056917,50.2037708213406,467.636319353435,755.641972872158,0.0258428276785714,0.0178571428571429,1,9.52616624532504,1,0.839285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"77",1966,2021,"45_-74","45_-74","stratum","45_-74","",-1.11097635326346,-6.455056874217,-5.65959713892186,-2.92224897904647,0.822983086309176,3.62705092502355,4.67694455156537,-45.9065229853308,-97.4524814906422,-95.9414083285233,-80.430312396808,56.9548945438006,609.614935221382,1135.39872910647,0.00532705098214286,0.00396825396825397,1,11.1320014257824,1,0.553571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"78",1966,2021,"45_-76","45_-76","stratum","45_-76","",-0.533424566048235,-3.99475488352269,-3.44759768007859,-1.75212914504131,0.678241318219913,2.47786604831195,3.04272307505282,-25.4849289821901,-89.3775952880333,-85.4798947164143,-62.1754925636633,45.0304316139523,284.285532006348,419.939744472186,0.0221165419642857,0.0102040816326531,1,7.03747795857551,2,1.30357142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"79",1966,2021,"45_-77","45_-77","stratum","45_-77","",-0.533814827242191,-3.57942034740019,-3.09246651974497,-1.59079954278784,0.555759568648673,2.08893597202304,2.6191863564758,-25.5010076755149,-86.5309926085444,-82.2309299670959,-58.6034942456665,35.6382900997595,211.764926910891,314.54453044891,0.158565717857143,0.0992063492063492,1,6.19860670387599,4,2.14285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"80",1966,2021,"45_-78","45_-78","stratum","45_-78","",-1.2537308530027,-4.28428939682188,-3.81836074693157,-2.31696755600862,-0.135084473661548,1.41329217947744,1.94423689711538,-50.0381762897964,-91.0034171843918,-88.2491411421133,-72.4543941248963,-7.16502068290681,116.380683443864,188.368451683346,0.114090489285714,0.0803571428571428,1,6.22852629393726,3,1.48214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"81",1966,2021,"45_-79","45_-79","stratum","45_-79","",-2.56641132445249,-5.5794528435882,-5.0901350287451,-3.55216930476479,-1.54892177220074,-0.0449503607510128,0.494974607997588,-76.0680305068354,-95.7473638048959,-94.3490096882342,-86.3200180719569,-57.623388061306,-2.44250115855388,31.2015524174627,0.322391999107143,0.235119047619048,1,6.07442745158579,5,2.44642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"82",1966,2021,"45_-80","45_-80","stratum","45_-80","",-1.81695983541429,-5.36245104477235,-4.77883168548018,-3.00450193345684,-0.556027906949166,1.33811934257919,1.92191137328202,-63.5240878252654,-95.1750633042397,-93.2338313939444,-81.3217252015817,-26.4105653658997,107.73334781932,184.915306942581,0.164241198214286,0.125,1,7.28436241805437,3,1.44642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"83",1966,2021,"45_-81","45_-81","stratum","45_-81","",-0.0274847384558796,-3.13948220438185,-2.62698539091284,-1.10932431922368,1.0584441847625,2.68713714763157,3.17335636911661,-1.50049682022017,-82.6989185664342,-76.872756850247,-45.8567972563721,78.4405035013622,329.914942995832,457.462622942267,0.273678633928571,0.3125,1,6.31283857349846,2,1.375,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"84",1966,2021,"45_-82","45_-82","stratum","45_-82","",-0.781567477139872,-4.47763227672982,-3.9078344898998,-2.08876180125531,0.514361651412554,2.52599439561559,3.20796436568235,-35.04988882106,-91.9503065052675,-88.8355087882603,-68.6823005714429,32.6009202897142,294.33875441951,467.841092475781,0.69870725,0.383928571428571,1,7.68559664241217,1,0.392857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"85",1966,2021,"45_-83","45_-83","stratum","45_-83","",-3.10654522497136,-6.37418547423426,-5.8693727100666,-4.21602423774757,-1.96974261371464,-0.371823103512204,0.229766150943282,-82.3723563711097,-97.3284795825995,-96.4091071961509,-90.6436323369067,-66.5182714426707,-18.525789440466,13.4539028388645,1.61683291071429,0.642857142857143,1,6.60395162517754,1,0.482142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"86",1966,2021,"45_-84","45_-84","stratum","45_-84","",-4.2351627206932,-7.46898686809856,-6.94499211896674,-5.37372217120571,-3.06748479596058,-1.35178116643755,-0.832558654274677,-90.7459012732088,-98.6010491493427,-98.0915259204198,-95.2065671303091,-81.9772312843392,-52.6948213570279,-36.8605202553546,0.207741532142857,0.0691964285714286,1,6.63642821382388,3,1,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"87",1966,2021,"45_-86","45_-86","stratum","45_-86","",-2.78160139513871,-6.14477295667738,-5.63672582496483,-3.96955354140839,-1.53757597488048,0.275925202357018,0.901359664296623,-78.8083158438312,-96.9435614518501,-95.8869396487713,-89.223141186571,-57.3539514647186,16.3636346151728,63.8083469903709,0.172970995535714,0.0714285714285714,1,7.04613262097401,2,0.642857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"88",1966,2021,"45_-87","45_-87","stratum","45_-87","",-4.04526239315653,-6.37446394347295,-6.0594802589388,-4.87178096736737,-3.19952359184449,-1.99251421174878,-1.57710454323424,-89.680629157553,-97.328916585043,-96.7869851987871,-93.5876803608106,-83.2790014275024,-66.9433640219,-58.2854506294902,0.8530903125,0.485119047619048,1,4.79735940023871,3,1.83928571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"89",1966,2021,"45_-88","45_-88","stratum","45_-88","",-3.37625934496673,-5.22189286101688,-4.93478803106472,-4.01100087486713,-2.73432780417387,-1.78300678243059,-1.44954297928243,-84.8779188480304,-94.7646984479827,-93.8171435030514,-89.47600849001,-78.2340519379058,-62.8238044207919,-55.2054295496871,1.54407371428571,1.86666666666667,1,3.77234988173445,5,3.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"90",1966,2021,"45_-89","45_-89","stratum","45_-89","",-1.13890593549696,-2.96765870673051,-2.66670183782937,-1.76361789487599,-0.493713393571982,0.423731684499408,0.746107923323931,-46.7404270964422,-80.9274785303615,-77.3859061739498,-62.4180090050169,-23.8309443264942,26.1826235507179,50.5064973854309,1.26215923214286,0.976190476190476,1,3.71376663005444,4,3.44642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"91",1966,2021,"45_-90","45_-90","stratum","45_-90","",-1.34816548371535,-3.12587092271086,-2.84768548801062,-1.95895328713077,-0.730860160773125,0.200201828045935,0.498713192055938,-52.5993696736978,-82.5646924951137,-79.5862246088288,-66.3149916928318,-33.1988048089367,11.6279134516501,31.4702700640792,1.20937800892857,1.15684523809524,1,3.6245841147668,6,3.94642857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"92",1966,2021,"45_-91","45_-91","stratum","45_-91","",-0.947375046402804,-2.66026381789358,-2.38079649770507,-1.53123592825377,-0.37856592309502,0.475201378927004,0.738361153989119,-40.7580424686447,-77.3034907783718,-73.427079233369,-57.2026596577086,-18.8285303812409,29.7892411391592,49.8713010487008,3.59468803571429,2.94375,1,3.3986249718827,5,3.60714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"93",1966,2021,"45_-92","45_-92","stratum","45_-92","",-0.678550594110294,-2.58554862001809,-2.25856328859679,-1.34022745026344,-0.00169595829335178,0.940615615770602,1.23608445162576,-31.2349638085603,-76.3251956971608,-71.5337985806876,-52.3891378983862,-0.0932350029162698,67.3505712853771,96.5367048889147,1.57161982142857,1.24880952380952,1,3.82163307164385,4,2.96428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"94",1966,2021,"45_-93","45_-93","stratum","45_-93","",0.162909178677573,-2.94203221445211,-2.44938638457119,-0.906492366860723,1.2440366416884,2.85316529226207,3.39058241735052,9.36570291318097,-80.6484531149177,-74.4347346136847,-39.3981220704397,97.3876391470273,369.863166394553,525.826586755653,0.395872125,0.113095238095238,1,6.33261463180263,2,1.17857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"95",1966,2021,"46_-79","46_-79","stratum","46_-79","",-2.19354502863718,-7.01267830966089,-6.14988960720425,-3.85358929048561,-0.452087930914535,2.03835353699081,2.91780143581162,-70.4733964721748,-98.166395604484,-96.9527132083428,-88.4835310694036,-22.0585321932335,203.38166371024,386.382012848968,0.0493373875,0.0133928571428571,1,9.93047974547251,1,0.285714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"96",1966,2021,"46_-81","46_-81","stratum","46_-81","",0.283071795262524,-4.08276973620018,-3.37128625646878,-1.19087403647675,1.81932894367905,4.09707901819454,4.94470564998235,16.8206364341976,-89.9001567563424,-84.8350514802299,-48.2585992226823,169.564492232497,810.164513026747,1321.77024791482,0.252915135714286,0.194642857142857,1,9.02747538618253,3,0.964285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"97",1966,2021,"46_-84","46_-84","stratum","46_-84","",-4.40948501374014,-8.35137718596981,-7.72825966690173,-5.75489571152793,-3.07758501458457,-1.03849105768097,-0.415757822446896,-91.6282918565679,-99.1741007987661,-98.8011097683291,-96.1608597301652,-82.0802280585053,-43.6820282541385,-20.4785566560977,0.0732759875,0.0297619047619048,1,7.93561936352292,1,0.571428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"98",1966,2021,"46_-85","46_-85","stratum","46_-85","",-4.43166826315935,-8.25196365822155,-7.568632746605,-5.69359379733296,-3.16044462181334,-1.28761828017838,-0.678354446300242,-91.7344782596779,-99.1233569461542,-98.681543527403,-96.0210751470694,-82.9036549955767,-50.9725067111482,-31.2274574814012,0.125338277678571,0.0595238095238095,1,7.57360921192131,3,1.66071428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"99",1966,2021,"46_-86","46_-86","stratum","46_-86","",-3.86644184782017,-6.82477233453717,-6.33995692892881,-4.86664544028244,-2.80145741857835,-1.29602501649202,-0.767974840123801,-88.5679021280065,-97.9510778549077,-97.2742286268563,-93.5686135541065,-79.0450566878459,-51.2016255122413,-34.558686482036,0.0932968830357143,0.0357142857142857,1,6.05679749441336,1,0.535714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"100",1966,2021,"46_-87","46_-87","stratum","46_-87","",-3.79415192092426,-6.70021339471711,-6.24461254207525,-4.7872971222942,-2.81278945334773,-1.38492919390088,-0.880964889826869,-88.0853584493221,-97.7948619060216,-97.1173440478476,-93.2668363592436,-79.1790064560527,-53.5611975812602,-38.5334787071587,0.539382217857143,0.148809523809524,1,5.81924850489024,2,0.839285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"101",1966,2021,"46_-88","46_-88","stratum","46_-88","",-3.27100741828901,-6.04857445842838,-5.56189434806566,-4.20280343366873,-2.34377869406726,-1.02000358856594,-0.575261892520703,-83.9447684674879,-96.7664033033626,-95.7036497133315,-90.5723376219289,-72.8671522585377,-43.1004468934977,-27.1893218185488,0.284422405357143,0.113839285714286,1,5.47331256590767,3,0.821428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"102",1966,2021,"46_-89","46_-89","stratum","46_-89","",-1.91409138423254,-4.42980206635281,-4.062185534109,-2.80524666865141,-1.03025418280319,0.282735458720376,0.746143750868108,-65.4566802163566,-91.7255963938682,-89.7802531481976,-79.0899435466505,-43.4236143532863,16.7990887710519,50.5094475766217,0.0992158098214286,0.0337301587301587,1,5.17594581722092,4,1.73214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"103",1966,2021,"46_-90","46_-90","stratum","46_-90","",-0.737170584346991,-2.85577021451878,-2.52430440130267,-1.45471165132553,-0.0280272291748429,1.06043209103875,1.40462543774247,-33.4319605607119,-79.6794475364648,-75.4925077397771,-55.3344636226478,-1.52988981327157,78.6336582108901,115.366042530799,0.708252580357143,0.52827380952381,1,4.26039565226124,4,2.71428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"104",1966,2021,"46_-91","46_-91","stratum","46_-91","",0.827361449177921,-1.07977253322117,-0.803300985971419,0.158801177496293,1.5327401551935,2.47900124052451,2.82883146457361,57.3302112625738,-44.9596927967854,-35.8277721515396,9.11927592584658,130.853197485181,284.519775015226,363.788025964315,1.25826685714286,1.44940476190476,1,3.90860399779478,4,3.10714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"105",1966,2021,"46_-92","46_-92","stratum","46_-92","",-0.939238998483788,-2.80428614743979,-2.49512967185745,-1.58423331360437,-0.288083283297455,0.61973081755263,0.898874956687958,-40.489815132818,-79.0785743647291,-75.0857969907844,-58.4512954421019,-14.6725909862113,40.4666865070198,63.5866328288098,3.35132803571429,4.52678571428571,1,3.70316110412775,3,2.03571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"106",1966,2021,"46_-93","46_-93","stratum","46_-93","",1.35353695289303,-1.0080332769211,-0.653551082894145,0.536325290175271,2.15948909988279,3.35221368235792,3.7846290836195,109.478760958842,-42.7207378326787,-30.2765053738823,34.2039811248466,223.839022232344,513.180129172587,671.466586456617,2.41758124107143,3.8422619047619,1,4.7926623605406,3,1.51785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"107",1966,2021,"46_-94","46_-94","stratum","46_-94","",-0.65071766462283,-2.79566458319976,-2.45696606474766,-1.39070416725261,0.115565215666996,1.1938133047724,1.50606200641009,-30.1670506139502,-78.9762614822105,-74.5437580541492,-53.7105347436318,6.55852451116805,92.0736988731263,127.540591135848,4.64464848214286,3.91071428571429,1,4.30172658960986,3,1.91071428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"108",1966,2021,"46_-95","46_-95","stratum","46_-95","",0.6583127782267,-2.35002002154431,-1.81846587490826,-0.368514470641484,1.70843890781398,3.23435774709843,3.74220286550418,43.4599117594237,-72.962363510637,-63.5548483736471,-18.3768559939155,153.883448559006,475.883075250589,654.311290821504,0.179161522321429,0.202380952380952,1,6.09222288704848,2,1.35714285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"109",1966,2021,"47_-88","47_-88","stratum","47_-88","",-2.61973751556892,-6.24612382856578,-5.68683319755644,-3.88983003601756,-1.31237669824778,0.612731109059275,1.28384130909631,-76.7778831282514,-97.1198986110616,-96.0053565644239,-88.7198727223838,-51.6442640538201,39.930245256402,101.701480386662,0.0997583571428571,0.0357142857142857,1,7.52996513766209,1,0.428571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"110",1966,2021,"47_-89","47_-89","stratum","47_-89","",-1.62014135267052,-4.89191900914883,-4.40602679035425,-2.74408377723429,-0.453884757369571,1.26582589648905,1.91189524868436,-59.2769138014279,-93.6619149416434,-91.6116173808966,-78.3538016650123,-22.1358745517073,99.7376800667519,183.37941670171,0.108775171428571,0.0535714285714286,1,6.80381425783319,1,0.714285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"111",1966,2021,"47_-90","47_-90","stratum","47_-90","",-0.498974151248599,-3.97006906629506,-3.44140396781287,-1.75289743406767,0.742961063226932,2.49686877900329,3.03748660089938,-24.0521082949896,-89.2263239779796,-85.4285813546853,-62.1917714009866,50.2481535356581,288.224463122374,418.488524889144,0.0528086276785714,0.0446428571428571,1,7.00755566719445,1,0.857142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"112",1966,2021,"47_-91","47_-91","stratum","47_-91","",0.716920736922111,-2.15813626729423,-1.72100091589615,-0.287474004017532,1.73511191265976,3.22774540864073,3.71703906540487,48.1269803068122,-69.8796906562138,-61.5107098437722,-14.6439054332009,157.571436206805,473.857831488741,644.314005486302,0.175213586607143,0.148809523809524,1,5.8751753326991,2,1.375,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"113",1966,2021,"47_-92","47_-92","stratum","47_-92","",1.05834457834769,-1.29092682721848,-0.927802061076247,0.248886622552374,1.88106209907105,3.02368086153726,3.42238053664645,78.4308285447001,-51.0627972967694,-40.1107474073034,14.6504309112177,178.702275425379,414.68135741556,536.501096597401,0.541324982142857,0.619047619047619,1,4.71330736386493,3,1.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"114",1966,2021,"47_-93","47_-93","stratum","47_-93","",2.46779299557004,0.000710612476056479,0.390133437154114,1.63090842235307,3.34729825686586,4.59194543512685,4.97642098401375,282.213504279471,0.0390939805812396,23.8815818722594,143.455407649533,511.578232548312,1081.41713329008,1345.5959188507,1.69754589285714,1.23214285714286,1,4.9757103715377,3,1.75,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"115",1966,2021,"47_-94","47_-94","stratum","47_-94","",1.73597625621548,-0.792533627585574,-0.403316076653472,0.862311204824417,2.66561349843898,4.00861155972073,4.44625108042588,157.691818877245,-35.4435386687503,-19.9302738687723,60.3579057599947,324.986760585372,768.583228532938,994.226254108426,2.26738982142857,1.61011904761905,1,5.23878470801145,5,1.05357142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"116",1966,2021,"47_-95","47_-95","stratum","47_-95","",1.61898496928131,-1.52994114670711,-1.07464250152026,0.495287753353152,2.71930978132287,4.2804315448395,4.79869083360656,141.889431794625,-57.1716930456761,-44.802469749132,31.2240410811699,337.38622130777,902.663382971665,1216.9594242809,0.365675133928571,0.434523809523809,1,6.32863198031367,2,1.23214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"117",1966,2021,"48_-92","48_-92","stratum","48_-92","",2.9920795310961,-0.465678874501227,0.0790288943574347,1.75525634568786,4.21787948286086,6.03965225112163,6.63896116849595,406.069915504411,-22.6416434162169,4.440644689255,160.391565824297,870.114465144435,2416.26409855441,3330.63905745078,1.26626207142857,0.529761904761905,1,7.10464004299718,2,0.642857142857143,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"118",1966,2021,"48_-93","48_-93","stratum","48_-93","",2.71468599294777,-0.363038822089942,0.11394298562291,1.64843174113359,3.78018120228058,5.35753602049849,5.87304671194262,336.304714454335,-18.1297501622131,6.46360099496328,145.774908977535,669.650159423932,1664.44567901526,2207.79701763019,0.516786053571429,0.421875,1,6.23608553403256,3,1.26785714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"119",1966,2021,"48_-94","48_-94","stratum","48_-94","",0.639821145063202,-2.32017972852825,-1.82857304979088,-0.399057579103704,1.70647273995937,3.23187443322838,3.73007667251579,42.0175865233519,-72.5041687920036,-63.7606225660857,-19.7417606624741,153.613641408155,475.121662048178,649.477225090871,0.653216205357143,0.578869047619048,1,6.05025640104404,4,2.48214285714286,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"120",1966,2021,"48_-96","48_-96","stratum","48_-96","",2.40002050323133,-1.87453063348474,-1.16558928318231,0.927189906678622,3.9212689069633,6.21043570227686,6.89876807185592,268.555082490852,-64.6820005794929,-47.5253251172426,66.1307335564579,729.362325161262,2649.13131161693,3821.91807742105,0.0649267464285714,0.0535714285714286,1,8.77329870534066,2,0.857142857142857,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"121",1966,2021,"49_-95","49_-95","stratum","49_-95","",2.25308520291192,-2.00139606486221,-1.2901939722059,0.735163766901631,3.7291333031033,6.03550545033829,6.79497927408895,240.567443523889,-67.1077254247533,-51.0428150144879,49.6098984696989,649.102440280662,2410.85770253502,3617.88546586236,0.104024121428571,0.0952380952380952,1,8.79637533895116,2,0.839285714285714,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"122",1966,2021,"49_-96","49_-96","stratum","49_-96","",3.18697222304047,-1.33846865838014,-0.657951177774112,1.57435736172406,4.77912518565609,7.31019552117148,8.07938882162245,461.523355267257,-52.3424288672951,-30.4461404496817,136.115557867706,1203.5036969433,4744.55896537301,7075.60856502297,0.027840273125,0.0107142857142857,1,9.41785748000259,2,0.696428571428571,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
"123",1966,2021,"50_-100","50_-100","stratum","50_-100","",5.32658115497057,-1.44699646787071,-0.354538681566316,2.79329531104017,7.83384327984936,11.5889888715627,12.9383837601055,1636.15825437146,-55.1417220795389,-17.744732832308,355.054469109811,6231.83551004488,41507.724857354,80490.947981537,0.02949303375,0.0223214285714286,1,14.3853802279762,1,0.428571428571429,1,"first_difference_Spatial","Golden-winged Warbler","long-term","stratum"
